CSVNum,StoryID,ChaName,TalkText,ChrL,ChrR,ChrM,TalkBG,Bgm,Etc,End
210,1322,이바다,으앗..! ▼,Chr2_angry,Chr6_idle,Chr6_idle,3,8,,
211,1323,,(당황한 바다가 마물을 막아보려다 건물의 잔해에 맞아 쓰러졌다.) ▼,Chr6_idle,Chr6_idle,Chr6_idle,3,8,,
212,1324,홍수아,바다야..!!! 괜찮아…?! ▼,Chr1_sad,Chr6_idle,Chr6_idle,3,8,,
213,1325,홍수아,어서 이 상황을 끝내야 해..! ▼,Chr1_sad,Chr6_idle,Chr6_idle,3,8,,
214,1326,홍수아,어떻게 해야 하지..!!!..!! ▼,Chr1_sad,Chr6_idle,Chr6_idle,3,8,,
215,1327,홍수아,바다의 말대로 내가 시간을 끌어서 이렇게 된거야..! ▼,Chr1_sad,Chr6_idle,Chr6_idle,3,8,,
216,1328,홍수아,할 수 있는 한 강한 힘으로 공격해야 해..! ▼,Chr1_sad,Chr6_idle,Chr6_idle,3,8,,
217,1329,홍수아,이야앗!!! ▼,Chr1_sad,Chr6_idle,Chr6_idle,3,8,,
218,1330,,"(수아의 공격으로 마물이 넘어지며, 주변의 사람들이 다치게 되었다.) ▼",Chr6_idle,Chr6_idle,Chr6_idle,3,8,,
219,1331,홍수아,큰일이야…힘이 점점 빠지고 있어… ▼,Chr1_sad,Chr6_idle,Chr6_idle,3,4,,
220,1332,홍수아,이대로 질 수 없는데…. ▼,Chr1_sad,Chr6_idle,Chr6_idle,3,4,,
221,1333,한초롱,정신차려!!! 얘!! 괜찮니?! ▼,Chr3_idle,Chr6_idle,Chr6_idle,3,4,,
222,1334,,(그때 나타난 초롱이 둘을 치유해준다.) ▼,Chr6_idle,Chr6_idle,Chr6_idle,3,4,,
223,1335,한초롱,다친 사람들은 걱정하지마!! 내가 치유해줄테니까! ▼,Chr3_idle,Chr6_idle,Chr6_idle,3,4,,
224,1336,한초롱,너희는 저 마물을 공격해!! ▼,Chr3_idle,Chr6_idle,Chr6_idle,3,4,,
225,1337,,… ▼,Chr6_idle,Chr6_idle,Chr6_idle,5,4,,
226,1338,이바다,..야 홍수아..네 말이 맞았어.. ▼,Chr2_sad,Chr6_idle,Chr6_idle,3,4,,
227,1339,이바다,괜히 빨리 끝내려 하다가 더 큰 위험에 처했어.. ▼,Chr2_sad,Chr6_idle,Chr6_idle,3,4,,
228,1340,이바다,미안해…. ▼,Chr2_sad,Chr6_idle,Chr6_idle,3,4,,
229,1341,홍수아,아니야 수아야.. ▼,Chr1_sad,Chr6_idle,Chr6_idle,3,4,,
230,1342,홍수아,나도..나도 좀 더 침착했더라면 안전한 방법을 찾을 수 있었을거야.. ▼,Chr1_sad,Chr6_idle,Chr6_idle,3,4,,
231,1343,홍수아,우리 앞으로도 같이 잘 지내보자.. ▼,Chr1_happy,Chr6_idle,Chr6_idle,3,4,,
232,1344,이바다,그래..! ▼,Chr2_sad,Chr6_idle,Chr6_idle,3,4,,
233,1345,홍수아,저기..! 언니!! ▼,Chr1_happy,Chr6_idle,Chr6_idle,3,4,,
234,1346,홍수아,오늘..도와주셔서 감사해요…! ▼,Chr1_happy,Chr6_idle,Chr6_idle,3,4,,
235,1347,한초롱,아니야 당연한거지!! ▼,Chr3_idle,Chr6_idle,Chr6_idle,3,4,,
236,1348,한초롱,난 한초롱이라고 해..! ▼,Chr3_idle,Chr6_idle,Chr6_idle,3,4,,
237,1349,한초롱,만나서 반가워~ 앞으로 잘 부탁해~ ▼,Chr3_idle,Chr6_idle,Chr6_idle,3,4,,
238,1350,홍수아,저는 홍수아예요…! ▼,Chr1_happy,Chr6_idle,Chr6_idle,3,4,,
239,1351,이바다,저는 이바다예요.. ▼,Chr2_idle,Chr6_idle,Chr6_idle,3,4,,
240,1352,홍수아,저희도 잘부탁드려요!! ▼,Chr1_happy,Chr6_idle,Chr6_idle,3,4,,
241,1353,,End ▼,Chr1_happy,Chr6_idle,Chr6_idle,3,4,,1
242,2101,이바다,이브!! 엄마가 너무 깊은 곳에서 놀지 말라구 했잖아!! ▼,Chr6_idle,Chr6_idle,Chr6_idle,5,4,,
243,2102,이브,괜찮아 바다야!! 너도 이쪽으로 와!!! ▼,Chr6_idle,Chr6_idle,Chr6_idle,5,4,,
244,2103,이바다,알겠어!! 잠시만 기다려!!! ▼,Chr6_idle,Chr6_idle,Chr6_idle,5,4,,
245,2104,이브,꺄악!!!! 도와줘 바다야!!! ▼,Chr6_idle,Chr6_idle,Chr6_idle,5,4,,
246,2105,이바다,이브가 물에 빠졌어!!! 어떻게 하지!! ▼,Chr6_idle,Chr6_idle,Chr6_idle,5,4,,
247,2106,이바다,이브야!!!! 어떻게 해!!! ▼,Chr6_idle,Chr6_idle,Chr6_idle,5,4,,
248,2107,이바다,이브를 구해야 해!!!! ▼,Chr6_idle,Chr6_idle,Chr6_idle,5,4,,
249,2108,,(그 순간 바다의 능력이 개화해 이브를 구할 수 있었다..) ▼,Chr6_idle,Chr6_idle,Chr6_idle,5,4,,
250,2109,이바다,이브야 괜찮아..? ▼,Chr6_idle,Chr6_idle,Chr6_idle,5,4,,
251,2110,이브,으앙!!!!!!!!!!!!!!!!!!! 이 마녀!!!!!!!!!!!!!!! ▼,Chr6_idle,Chr6_idle,Chr6_idle,5,4,,
252,2111,이브,가까이 오지마!!!! ▼,Chr6_idle,Chr6_idle,Chr6_idle,5,4,,
253,2112,이브,내가 빠진 것도 네가 한거지!!!!!!!!!!! ▼,Chr6_idle,Chr6_idle,Chr6_idle,5,4,,
254,2113,이바다,아니야….....내가 그런 게 아니야…... ▼,Chr6_idle,Chr6_idle,Chr6_idle,5,4,,
255,2114,,... ▼,Chr6_idle,Chr6_idle,Chr6_idle,5,4,,
256,2115,,(열심히 마물과 싸우는 중인 바다) ▼,Chr2_angry,Chr6_idle,Chr6_idle,3,1,,
257,2116,이바다,으악..! 큰일날 뻔 했잖아..! ▼,Chr2_angry,Chr6_idle,Chr6_idle,3,1,,
258,2117,이바다,요즘 마물이 갑자기 많이 등장하는 기분이야.. ▼,Chr2_angry,Chr6_idle,Chr6_idle,3,1,,
259,2118,이바다,휴…힘들다.. ▼,Chr2_idle,Chr6_idle,Chr6_idle,3,1,,
260,2119,홍수아,꺄악~! 도와주세요!!!!! ▼,Chr7_sad,Chr6_idle,Chr6_idle,3,6,,
261,2120,,(멀리서 도움을 요청하는 소리가 들린다) ▼,Chr1_sad,Chr6_idle,Chr6_idle,3,6,,
262,2121,이바다,어서 가봐야겠다!! ▼,Chr2_angry,Chr6_idle,Chr6_idle,3,6,,
263,2122,홍수아,저리가!!!! ▼,Chr7_sad,Chr6_idle,Chr6_idle,3,6,,
264,2123,,(수아가 돌멩이를 마물에게 던지고 있다.) ▼,Chr6_idle,Chr6_idle,Chr6_idle,3,6,,
265,2124,이바다,"""으앗, 저 바보같은 게..! ▼""",Chr2_angry,Chr6_idle,Chr6_idle,3,6,,
266,2125,이바다,위험하게 마물을 자극하고 있잖아..! ▼,Chr2_angry,Chr6_idle,Chr6_idle,3,6,,
267,2126,이바다,우선 마물부터 처리해야겠어..! ▼,Chr2_angry,Chr6_idle,Chr6_idle,3,6,,
268,2127,,펑!! ▼,Chr6_idle,Chr6_idle,Chr6_idle,3,6,,
269,2128,,(펑!! 소리와 함께 수아가 마물을 물리친다.) ▼,Chr6_idle,Chr6_idle,Chr6_idle,3,6,,
270,2129,이바다,"""휴…아, 참 아까 걔는 괜찮은가? ▼""",Chr2_idle,Chr6_idle,Chr6_idle,3,6,,
271,2130,이바다,괜찮니? 마물한테 돌멩이를 던지는 건 마물을 자극하는 일이야. ▼,Chr2_idle,Chr6_idle,Chr6_idle,3,1,,
272,2131,이바다,다음부터는 그러지 마. ▼,Chr2_idle,Chr6_idle,Chr6_idle,3,1,,
273,2132,홍수아,흑흑ㅎ 흑넵…... ▼,Chr7_sad,Chr6_idle,Chr6_idle,3,1,,
274,2133,이바다,(엄청 우네….많이 놀랐나 봐….) ▼,Chr2_idle,Chr6_idle,Chr6_idle,3,1,,
275,2134,이바다,(그런데도 마물한테 저항하다니..용감한 애잖아..?) ▼,Chr2_idle,Chr6_idle,Chr6_idle,3,1,,
276,2135,홍수아,"""저기, 저기요..구해주셔서 진짜 감사해요.. ▼""",Chr7_sad,Chr6_idle,Chr6_idle,3,1,,
277,2136,홍수아,덕분에 살았어요..진짜 감사합니다… ▼,Chr7_sad,Chr6_idle,Chr6_idle,3,1,,
278,2137,이바다,(뭐..뭐얏… 지금 나한테 인사하는건가..?) ▼,Chr2_idle,Chr6_idle,Chr6_idle,3,1,,
279,2138,이바다,(지금까지 다들 인사도 똑바로 안하고 도망갔는데….) ▼,Chr2_idle,Chr6_idle,Chr6_idle,3,1,,
280,2139,이바다,흐.흥..그래..!집까지 데려다줄테니까 따라와..! ▼,Chr2_happy,Chr6_idle,Chr6_idle,3,1,,
281,2140,이바다,좋은 애였던 것 같아… ▼,Chr2_happy,Chr6_idle,Chr6_idle,3,1,,
282,2141,이바다,다음에 마물을 만나면 잘 도망가야 할텐데.. ▼,Chr2_happy,Chr6_idle,Chr6_idle,3,1,,
283,2142,이바다,뭐! 못 도망가면 내가 또 구해줘야지!! ▼,Chr2_happy,Chr6_idle,Chr6_idle,3,1,,
284,2143,이바다,아침부터 그런 꿈을 꾼 것 치고는 나쁘지 않네..! ▼,Chr2_happy,Chr6_idle,Chr6_idle,3,1,,
285,2144,,End ▼,Chr2_happy,Chr6_idle,Chr6_idle,3,1,,1
286,2201,선생님,나와서 자기소개 한 번 해볼까?? ▼,Chr5_idle,Chr6_idle,Chr6_idle,7,3,,
287,2202,이바다,(하..이런 시간 진짜 부담스러운데…) ▼,Chr8_idle,Chr6_idle,Chr6_idle,7,3,,
288,2203,이바다,안녕..난 이바다라고 해.. ▼,Chr8_idle,Chr6_idle,Chr6_idle,7,3,,
289,2204,이바다,앞으로 잘 부탁할게.. ▼,Chr8_idle,Chr6_idle,Chr6_idle,7,3,,
290,2205,이바다,(어..? 쟤는 그때 걔다…..) ▼,Chr8_idle,Chr6_idle,Chr6_idle,7,3,,
291,2206,이바다,(날 알아보지는 못하겠지?? 그때는 변신 중이었으니까…) ▼,Chr8_idle,Chr6_idle,Chr6_idle,7,3,,
292,2207,홍수아,"""지난 번에는 정신이 없어서 말하지 못했는데, 내 이름은 홍수아야! ▼""",Chr7_happy,Chr6_idle,Chr6_idle,7,3,,
293,2208,홍수아,그때는 도와줘서 정말 고마웠어..! ▼,Chr7_happy,Chr6_idle,Chr6_idle,7,3,,
294,2209,홍수아,이렇게 다시 만나니까 너무 좋다~ ▼,Chr7_happy,Chr6_idle,Chr6_idle,7,3,,
295,2210,이바다,(아이 이런!!!!! 어떻게 나인 줄 알아봤지!!!!!) ▼,Chr8_idle,Chr6_idle,Chr6_idle,7,3,,
296,2211,이바다,(분명히 그때는 변신 중이었는데!!!!) ▼,Chr8_idle,Chr6_idle,Chr6_idle,7,3,,
297,2212,이바다,(어떡하지!!!!!!!! 시치미를 떼봐야겠다..!) ▼,Chr8_idle,Chr6_idle,Chr6_idle,7,3,,
298,2213,이바다,어쩌라구. ▼,Chr8_idle,Chr6_idle,Chr6_idle,7,3,,
299,2214,이바다,지난 번이 언젠데? 난 너 오늘 처음 보는데. ▼,Chr8_idle,Chr6_idle,Chr6_idle,7,3,,
300,2215,이바다,쓸데 없이 말 걸지 않아줬으면 좋겠어. ▼,Chr8_idle,Chr6_idle,Chr6_idle,7,3,,
301,2216,이바다,"(어떻게 해!! 너무 심하게 말해버렸어..!) ▼
",Chr8_sad,Chr6_idle,Chr6_idle,7,3,,
302,2217,이바다,(상처받았겠지???) ▼,Chr8_sad,Chr6_idle,Chr6_idle,7,3,,
303,2218,이바다,(하지만 들킬 수는 없어…! 들키면 또 나를 마녀라고 볼거야…) ▼,Chr8_sad,Chr6_idle,Chr6_idle,7,3,,
304,2219,홍수아,"어,,,엇,,,? 하지만 그때 그 마물말이야.. ▼",Chr7_sad,Chr6_idle,Chr6_idle,7,3,,
305,2220,이바다,(마물까지 말하면 어떻게 해!!!) ▼,Chr8_sad,Chr6_idle,Chr6_idle,7,3,,
306,2221,이바다,(역시 바보였어..! 눈치가 없나봐!!!) ▼,Chr8_sad,Chr6_idle,Chr6_idle,7,3,,
307,2222,이바다,야..! 말 걸지 말라고!!! ▼,Chr8_angry,Chr6_idle,Chr6_idle,7,3,,
308,2223,이바다,따라 오지 말고 저리 가! ▼,Chr8_angry,Chr6_idle,Chr6_idle,7,3,,
309,2224,,… ▼,Chr6_idle,Chr6_idle,Chr6_idle,5,8,,
310,2225,이바다,이젠 학교 안에서도 마물이 나타나다니..! ▼,Chr2_angry,Chr6_idle,Chr6_idle,9,8,,
311,2226,이바다,점점 마물들을 상대하는 게 힘들어지고 있어…! ▼,Chr2_angry,Chr6_idle,Chr6_idle,9,8,,
312,2227,,쾅!! ▼,Chr6_idle,Chr6_idle,Chr6_idle,9,8,,
313,2228,이바다,아얏….... ▼,Chr2_angry,Chr6_idle,Chr6_idle,9,8,,
314,2229,홍수아,야!! 이 못된 마물아!! ▼,Chr7_angry,Chr6_idle,Chr6_idle,9,8,,
315,2230,홍수아,바다를 놔줘!!! ▼,Chr7_angry,Chr6_idle,Chr6_idle,9,8,,
316,2231,홍수아,바다를 괴롭히지 마!!!!!!! ▼,Chr7_angry,Chr6_idle,Chr6_idle,9,8,,
317,2232,이바다,(쟤는…홍수아잖아…) ▼,Chr2_angry,Chr6_idle,Chr6_idle,9,8,,
318,2233,이바다,너..! 여기 왜 왔어..! ▼,Chr2_angry,Chr6_idle,Chr6_idle,9,8,,
319,2234,이바다,돌멩이 던지지 말라고 했잖아!!! ▼,Chr2_angry,Chr6_idle,Chr6_idle,9,8,,
320,2235,홍수아,앗 바다 너! ▼,Chr7_happy,Chr6_idle,Chr6_idle,9,8,,
321,2236,홍수아,역시 기억하고 있었구나!!!!! ▼,Chr7_happy,Chr6_idle,Chr6_idle,9,8,,
322,2237,이바다,시끄러워! 얼른 도망가!!!!! ▼,Chr2_angry,Chr6_idle,Chr6_idle,9,8,,
323,2238,,(그때 수아의 공격으로 화가 난 마물이 수아를 공격하려 한다.) ▼,Chr6_idle,Chr6_idle,Chr6_idle,9,8,,
324,2239,이바다,조심해 홍수아!!!! ▼,Chr2_angry,Chr6_idle,Chr6_idle,9,8,,
325,2240,홍수아,꺄악!!!! ▼,Chr7_angry,Chr6_idle,Chr6_idle,9,8,,
326,2241,,(그때 수아에게서 빛이 터져나와 마물을 물리쳤다.) ▼,Chr6_idle,Chr6_idle,Chr6_idle,9,8,,
327,2242,이바다,저건….개화잖아…........? ▼,Chr2_angry,Chr6_idle,Chr6_idle,9,8,,
328,2243,이바다,홍수아 괜찮아?! ▼,Chr2_angry,Chr6_idle,Chr6_idle,9,1,,
329,2244,홍수아,으응 괜찮아 바다야… ▼,Chr7_happy,Chr6_idle,Chr6_idle,9,1,,
330,2245,홍수아,이게….마물들을 물리칠 수 있는 힘이구나…. ▼,Chr7_happy,Chr6_idle,Chr6_idle,9,1,,
331,2246,홍수아,이걸로 바다 너랑 같이 다른 사람들을 도와줄 수 있겠어… ▼,Chr7_happy,Chr6_idle,Chr6_idle,9,1,,
332,2247,홍수아,정말 다행이다!! ▼,Chr7_happy,Chr6_idle,Chr6_idle,9,1,,
333,2248,홍수아,"하하!! ▼
",Chr7_happy,Chr6_idle,Chr6_idle,9,1,,
334,2249,이바다,(죽을 뻔 했는데 다행이라고…?) ▼,Chr2_angry,Chr6_idle,Chr6_idle,9,1,,
335,2250,이바다,(얘는 정말 착한 건지 바보인 건지 잘 모르겠어…) ▼,Chr2_angry,Chr6_idle,Chr6_idle,9,1,,
336,2251,,End ▼,Chr2_angry,Chr6_idle,Chr6_idle,9,1,,1
337,2301,이바다,(마물이 점점 강해지는 게 맞는 것 같은데..) ▼,Chr2_idle,Chr6_idle,Chr6_idle,3,6,,
338,2302,이바다,(이대로는 안되겠어..! 홍수아에게 말해서 계획을 세워봐야겠어..!) ▼,Chr2_idle,Chr6_idle,Chr6_idle,3,6,,
339,2303,홍수아,"""그런데 바다야, 매번 이렇게 마구잡이로 공격하는 것은 피하는 게 좋겠어.. ▼""",Chr1_sad,Chr6_idle,Chr6_idle,3,6,,
340,2304,홍수아,피해가 너무 큰 걸..이러다 다른 사람들도 휘말릴 수 있을 것 같아.. ▼,Chr1_sad,Chr6_idle,Chr6_idle,3,6,,
341,2305,이바다,(지금 이런 상황에 저런 태평한 소리를 하다니..) ▼,Chr2_angry,Chr6_idle,Chr6_idle,3,6,,
342,2306,이바다,너 아직도 그런 생각을 하느라 소극적으로 공격한거야?? ▼,Chr2_angry,Chr6_idle,Chr6_idle,3,6,,
343,2307,이바다,네가 싸움을 질질 끌어서 피해가 더 커질 거라는 생각은 안해?! ▼,Chr2_angry,Chr6_idle,Chr6_idle,3,6,,
344,2308,홍수아,하지만 바다야.. ▼,Chr1_sad,Chr6_idle,Chr6_idle,3,6,,
345,2309,홍수아,우린 둘 다 능력을 이용하는 데 미숙하잖아.. ▼,Chr1_sad,Chr6_idle,Chr6_idle,3,6,,
346,2310,홍수아,오히려 피해를 키울 수 있을 것 같아.. ▼,Chr1_sad,Chr6_idle,Chr6_idle,3,6,,
347,2311,이바다,너 정말 답답하게 군다. ▼,Chr2_angry,Chr6_idle,Chr6_idle,3,6,,
348,2312,이바다,피해가 생기기 전에 마물을 정리하는 게 낫잖아! ▼,Chr2_angry,Chr6_idle,Chr6_idle,3,6,,
349,2313,,(그때 멀리서 비명소리가 들려온다.) ▼,Chr6_idle,Chr6_idle,Chr6_idle,3,6,,
350,2314,홍수아,마물이 또 나타났나봐..! ▼,Chr1_sad,Chr6_idle,Chr6_idle,3,6,,
351,2315,이바다,어서 가보자..! ▼,Chr2_angry,Chr6_idle,Chr6_idle,3,6,,
352,2316,,… ▼,Chr6_idle,Chr6_idle,Chr6_idle,5,6,,
353,2317,이바다,(자존심이 상하지만 능력을 다루는 데 미숙한 게 맞아..) ▼,Chr2_angry,Chr6_idle,Chr6_idle,3,7,,
354,2318,이바다,(그러니까 더 빠르게 마물을 처리해야 해!!) ▼,Chr2_angry,Chr6_idle,Chr6_idle,3,7,,
355,2319,이바다,(그렇지 않으면 수아도 나도 위험해져..) ▼,Chr2_angry,Chr6_idle,Chr6_idle,3,7,,
356,2320,이바다,(바다가 물 폭탄을 마물에게 던진다.) ▼,Chr2_angry,Chr6_idle,Chr6_idle,3,7,,
357,2321,마물,크아왕!!! ▼,Chr6_idle,Chr6_idle,Chr6_idle,3,7,,
358,2322,,(화가 난 마물이 날 뛰며 주변의 건물들이 부서지고 있다.) ▼,Chr6_idle,Chr6_idle,Chr6_idle,3,7,,
359,2323,이바다,으앗..! ▼,Chr2_angry,Chr6_idle,Chr6_idle,3,7,,
360,2324,,(당황한 바다가 마물을 막아보려다 건물의 잔해에 맞아 쓰러졌다.) ▼,Chr6_idle,Chr6_idle,Chr6_idle,3,7,,
361,2325,이바다,아야…........너무 아파…......... ▼,Chr2_sad,Chr6_idle,Chr6_idle,3,7,,
362,2326,이바다,일어날 수가 없어…... ▼,Chr2_sad,Chr6_idle,Chr6_idle,3,7,,
363,2327,이바다,흑….어쩌지…. ▼,Chr2_sad,Chr6_idle,Chr6_idle,3,7,,
364,2328,이바다,수아…수아 말이 맞았던 걸까…... ▼,Chr2_sad,Chr6_idle,Chr6_idle,3,7,,
365,2329,이바다,혼자서는 위험해… ▼,Chr2_sad,Chr6_idle,Chr6_idle,3,7,,
366,2330,이바다,내가 어서 가야 하는데… ▼,Chr2_sad,Chr6_idle,Chr6_idle,3,7,,
367,2331,이바다,미안해 수아야…... ▼,Chr2_sad,Chr6_idle,Chr6_idle,3,7,,
368,2332,한초롱,얘!! 정신차려!! ▼,Chr3_idle,Chr6_idle,Chr6_idle,3,7,,
369,2333,한초롱,내가 치료해줄테니까 가서 저 친구를 도와줘!! ▼,Chr3_idle,Chr6_idle,Chr6_idle,3,7,,
370,2334,한초롱,할 수 있겠어??? ▼,Chr3_idle,Chr6_idle,Chr6_idle,3,7,,
371,2335,,… ▼,Chr6_idle,Chr6_idle,Chr6_idle,5,0,,
372,2336,,"(마물을 처리하고 난 뒤, 수아에게 다가가는 바다.) ▼",Chr6_idle,Chr6_idle,Chr6_idle,3,4,,
373,2337,이바다,..야 홍수아..네 말이 맞았어.. ▼,Chr2_sad,Chr6_idle,Chr6_idle,3,4,,
374,2338,이바다,괜히 빨리 끝내려 하다가 더 큰 위험에 처했어.. ▼,Chr2_sad,Chr6_idle,Chr6_idle,3,4,,
375,2339,이바다,미안해…. ▼,Chr2_sad,Chr6_idle,Chr6_idle,3,4,,
376,2340,이바다,저기..언니도… ▼,Chr2_sad,Chr6_idle,Chr6_idle,3,4,,
377,2341,이바다,도와주셔서 감사합니다… ▼,Chr2_sad,Chr6_idle,Chr6_idle,3,4,,
378,2342,한초롱,그래~ 나는 한초롱이야~ ▼,Chr3_idle,Chr6_idle,Chr6_idle,3,4,,
379,2343,한초롱,"""앞으로는 내가 도와줄테니까, 함께 마물을 물리칠 수 있는 방법을 찾아보자~ ▼""",Chr3_idle,Chr6_idle,Chr6_idle,3,4,,
380,2344,이바다,(이 사람과 홍수아가 같이 있으면 마물을 물리치는 것도 더 이상 위험하지 않을거야..) ▼,Chr2_idle,Chr6_idle,Chr6_idle,3,4,,
381,2345,이바다,네..! 잘 부탁드려요 언니..! ▼,Chr2_idle,Chr6_idle,Chr6_idle,3,4,,
382,2346,,End ▼,Chr2_idle,Chr6_idle,Chr6_idle,3,4,,1
383,3101,한초롱,(음.......요즘들어 더 강한 마물이 자주 나오고 있어…) ▼,Chr9_idle,Chr6_idle,Chr6_idle,7,1,,
384,3102,한초롱,(마물들을 물리칠 수 있는 방법이 없을까...?) ▼,Chr9_idle,Chr6_idle,Chr6_idle,7,1,,
385,3103,한초롱,"(내가 가진 힘으로는 마물이 사라진 뒤, 사람들을 치료하는 것 뿐이야..) ▼",Chr9_sad,Chr6_idle,Chr6_idle,7,1,,
386,3104,한초롱,흐음......방법이 없을까.... ▼,Chr9_idle,Chr6_idle,Chr6_idle,7,1,,
387,3105,친구,한초롱! 선생님이 부르셔!!! ▼,Chr5_idle,Chr6_idle,Chr6_idle,7,1,,
388,3106,한초롱,앗..! 알겠어..고마워...! ▼,Chr5_idle,Chr6_idle,Chr6_idle,7,1,,
389,3107,한초롱,"""선생님, 부르셨어요?? ▼""",Chr9_idle,Chr6_idle,Chr6_idle,7,1,,
390,3108,선생님,"""아, 초롱아..! 맞아. 선생님 부탁 하나만 들어줄래? ▼""",Chr5_idle,Chr6_idle,Chr6_idle,7,1,,
391,3109,선생님,"""학교 뒷산에 학교에서 기르는 토끼장이 있는데, 초롱이가 가서 밥을 챙겨주면 좋겠어~ ▼"" ",Chr5_idle,Chr6_idle,Chr6_idle,7,1,,
392,3110,한초롱,아아~ 넵 제가 다녀올게요!! ▼,Chr9_idle,Chr6_idle,Chr6_idle,7,1,,
393,3111,선생님,그래! 고마워 초롱아~ ▼,Chr5_idle,Chr6_idle,Chr6_idle,7,1,,
394,3112,,... ▼,Chr6_idle,Chr6_idle,Chr6_idle,7,1,,
395,3113,홍수아,야!! 이 못된 마물아!! ▼,Chr7_angry,Chr6_idle,Chr6_idle,9,1,,
396,3114,홍수아,바다를 놔줘!!! ▼,Chr7_angry,Chr6_idle,Chr6_idle,9,1,,
397,3115,홍수아,바다를 괴롭히지 마!!!!!!! ▼,Chr7_angry,Chr6_idle,Chr6_idle,9,1,,
398,3116,이바다,너..! 여기 왜 왔어..! ▼,Chr2_angry,Chr6_idle,Chr6_idle,9,1,,
399,3117,이바다,돌멩이 던지지 말라고 했잖아!!! ▼,Chr2_angry,Chr6_idle,Chr6_idle,9,1,,
400,3118,한초롱,어..? 저건 마물...? ▼,Chr9_idle,Chr6_idle,Chr6_idle,9,1,,
401,3119,한초롱,위험하잖아!! 마물한테 돌을 던지다니!! ▼,Chr9_angry,Chr6_idle,Chr6_idle,9,1,,
402,3120,한초롱,그런데 저 여자애도 능력을 쓸 줄 아나봐.. ▼,Chr9_idle,Chr6_idle,Chr6_idle,9,1,,
403,3121,한초롱,능력을 쓸 줄 아는 다른 사람이 있었다니.. ▼,Chr9_idle,Chr6_idle,Chr6_idle,9,1,,
404,3122,한초롱,시간이 지나면 마물이 알아서 사라지는 게 아니었단 말이야..? ▼,Chr9_idle,Chr6_idle,Chr6_idle,9,1,,
405,3123,한초롱,"""잠깐 위험해 보이는데, 내가 나서야겠어!! ▼""",Chr9_idle,Chr6_idle,Chr6_idle,9,1,,
406,3124,,번쩍!! ▼,Chr6_idle,Chr6_idle,Chr6_idle,9,1,,
407,3125,한초롱,저건....개화잖아.....? ▼,Chr9_idle,Chr6_idle,Chr6_idle,9,1,,
408,3126,한초롱,마물을 한 번에 없애다니 꽤 강한 것 같아... ▼,Chr9_idle,Chr6_idle,Chr6_idle,9,1,,
409,3127,한초롱,지금은...막 개화해서 혼란스러울테니 좀 더 지켜봐야겠다... ▼,Chr9_idle,Chr6_idle,Chr6_idle,9,1,,
410,3128,,... ▼,Chr6_idle,Chr6_idle,Chr6_idle,5,2,,
411,3129,한초롱,(그 애 이름이 홍수아였지...) ▼,Chr9_idle,Chr6_idle,Chr6_idle,7,2,,
412,3130,한초롱,(밝고 착한 성격으로 유명해서 금방 찾을 수 있었어...) ▼,Chr9_idle,Chr6_idle,Chr6_idle,7,2,,
413,3131,한초롱,(자연스럽게 다가가서 친해져야지..!) ▼,Chr9_idle,Chr6_idle,Chr6_idle,7,2,,
414,3132,한초롱,(그럼 경계를 좀 늦출 수 있을거야..) ▼,Chr9_idle,Chr6_idle,Chr6_idle,7,2,,
415,3133,한초롱,저기...혹시 이 반에 홍수아라고 있니? ▼,Chr9_idle,Chr6_idle,Chr6_idle,7,2,,
416,3134,이바다,네? 홍수아는 왜요? ▼,Chr8_angry,Chr6_idle,Chr6_idle,7,2,,
417,3135,한초롱,어..? 아~ 나는 2학년인 한초롱인데! 수아한테 할 말이 있어서 왔어!! ▼,Chr9_idle,Chr6_idle,Chr6_idle,7,2,,
418,3136,이바다,흥. 홍수아 지금 없는데요. 나중에 다시 오세요. ▼,Chr8_angry,Chr6_idle,Chr6_idle,7,2,,
419,3137,이바다,요즘에도 후배를 괴롭히는 선배가 있네... ▼,Chr8_angry,Chr6_idle,Chr6_idle,7,2,,
420,3138,한초롱,(괴롭히려는 게 아니야............!) ▼,Chr9_angry,Chr6_idle,Chr6_idle,7,2,,
421,3139,한초롱,(저 바다라는 애가 수아 옆에서 떨어지질 않고 있어...) ▼,Chr9_angry,Chr6_idle,Chr6_idle,7,2,,
422,3140,한초롱,(어떻게 말을 걸어야 하지..) ▼,Chr9_angry,Chr6_idle,Chr6_idle,7,2,,
423,3141,한초롱,(요즘 애들이랑 친해지는 건 정말 어렵구나..) ▼,Chr9_angry,Chr6_idle,Chr6_idle,7,2,,
424,3142,,End ▼,Chr9_angry,Chr6_idle,Chr6_idle,7,2,,1
425,3201,사람들,꺄악~! 도와주세요!!!!! ▼,Chr6_idle,Chr5_idle,Chr6_idle,3,8,,
426,3202,,(사람들이 마물에게서 도망치고 있다.) ▼,Chr6_idle,Chr6_idle,Chr6_idle,3,8,,
427,3203,한초롱,도심에 저렇게 큰 마물이 나타난 건 처음이야!! ▼,Chr9_angry,Chr6_idle,Chr6_idle,3,8,,
428,3204,한초롱,어떻게 된 일이지!! ▼,Chr9_angry,Chr6_idle,Chr6_idle,3,8,,
429,3205,한초롱,어서 가봐야 해! ▼,Chr9_angry,Chr6_idle,Chr6_idle,3,8,,
430,3206,,"... ▼
",Chr6_idle,Chr6_idle,Chr6_idle,3,8,,
